"year","GPP","ER","depth_log","temp.water","day.length","discharge_log","shortwave","velocity_log"
2012,0.736206772379543,-0.865037099411656,-0.820178548646791,14.7614583333333,14.5,1.27758950622887,360.217916666667,-0.425090100035882
2012,0.618761397871016,-0.741829590432119,-0.826683726303087,15.6520833333333,14.5,1.26067648493623,362.052083333333,-0.432004290799644
2012,0.806700268211826,-0.919910278678015,-0.819677070893694,15.9,14.5,1.27873978160013,359.832958333333,-0.42455956994563
2012,0.730844819559886,-0.771152691630032,-0.807025665038415,16.1166666666667,14.5,1.31217042808879,356.439125,-0.411104011401231
2012,0.945254486818247,-0.939765722383394,-0.784673951646063,16.0447916666667,14.5,1.36942590060962,348.874083333333,-0.387360783641226
2012,1.03753169474542,-1.00159533921771,-0.776835585854805,16.6875,15.25,1.38969310262247,360.608666666667,-0.379031387351013
2012,1.06227728291404,-0.879447829675489,-0.787154444364035,16.1041666666667,15.25,1.36303081429973,366.242208333333,-0.389996364011418
2012,0.985755616378895,-0.843818506948527,-0.797141376879804,16.215625,15.25,1.3371109412723,364.225166666667,-0.400610494710129
2012,0.964783523035781,-0.813923083651103,-0.808346388671472,15.9364583333333,15.25,1.30811201325566,364.273666666667,-0.412517872851242
2012,0.890788096234637,-0.732438131820768,-0.823031008219253,15.93125,14.25,1.26999745787929,363.245125,-0.428124747631433
2012,0.953313764422005,-0.785996589437577,-0.807623545810679,16.0822916666667,14.25,1.3100239074093,364.187166666667,-0.411749055041625
2012,1.17106368819903,-0.870680328418488,-0.793552109112993,15.790625,14.25,1.3463631275505,364.973958333333,-0.396796836174676
2012,1.17233274351425,-0.792691834116593,-0.803933500715379,15.896875,14.25,1.31960775962545,365.464041666667,-0.407827162148732
2012,1.21638957460043,-0.828908511018798,-0.813122398211441,15.6677083333333,14.25,1.29567553892962,361.795833333333,-0.417594480940288
2012,1.27429781788303,-0.893177540834047,-0.802624731411728,16.03125,14.25,1.32283445742366,360.459207083333,-0.406438940824364
2012,1.29550662810162,-0.882659904935001,-0.805601503795695,16.3,14.25,1.31526284620559,361.722291666667,-0.409600182656292
2012,1.43088289904697,-0.899387601845332,-0.781784569265228,15.90625,14.25,1.37719525091171,358.335,-0.384285584691429
2012,1.63630147896431,-0.870405761488269,-0.714515022424943,15.4604166666667,14.25,1.55194742740874,357.696666666667,-0.312788710581282
2012,1.68376052890818,-0.955855406109025,-0.674155164682057,15.7072916666667,14.25,1.65583222338554,354.671083333333,-0.269908202466609
2012,1.82085510805053,-1.04445854647305,-0.676048181451517,15.2885416666667,14.25,1.65092042804826,359.061249583333,-0.271920083712859
2012,1.57545783026846,-0.832679907922984,-0.675000703230759,14.48125,14.25,1.65363336703205,350.579375,-0.27080691337033
2012,1.84448364868584,-1.11661678757528,-0.685975082032413,15.2135416666667,14.25,1.62535443626736,351.638083333333,-0.2824672116723
2012,1.85617940767633,-1.1475701467146,-0.697585560824834,15.375,14.25,1.59511607902105,353.143166666667,-0.294808540505961
2012,1.90491729759449,-1.19821268403355,-0.705203904473955,15.765625,14.25,1.57535294825187,354.543666666667,-0.302905177678273
2012,2.00557530214774,-1.32010777406456,-0.708161972284146,15.95625,14.25,1.56769383173813,352.625958333333,-0.306048723101034
2012,2.07914063138664,-1.40510861396656,-0.708653993936819,15.9375,14.25,1.56640132501872,351.096625,-0.306571894971841
2012,2.01915944138348,-1.19568676211474,-0.728693123281329,16.0291666666667,14.25,1.51451466752581,345.101666666667,-0.327867542014889
2012,2.08601112900774,-1.13282538367091,-0.771115176659035,15.753125,14,1.40464651594149,349.639041666667,-0.372950010053208
2012,2.15561027015873,-1.10684013718849,-0.758424001817364,15.7135416666667,14,1.43768854204166,350.522916666667,-0.359460115464354
2012,2.31341311232451,-1.120446228032,-0.739715051835476,15.5895833333333,13.75,1.48595821693944,349.34725,-0.339580861970718
2012,2.43776050989288,-1.22126726614146,-0.729081298835268,15.4114583333333,13.75,1.51347624583333,349.05275,-0.32828059196688
2012,2.50045139177834,-1.27996245679035,-0.7239562736988,15.390625,13.75,1.52676419210832,349.131125,-0.322833923269785
2012,2.469587624582,-1.24632657429269,-0.738599661758607,15.6510416666667,13.75,1.48889077036072,350.221125,-0.338394814191797
2012,2.47299848662697,-1.27758682505292,-0.732529212925697,15.653125,13.75,1.50454033534673,349.154666666667,-0.331944833882995
2012,2.48605148400342,-1.30421110968634,-0.733417158955688,15.6166666666667,13.75,1.502244574934,343.968375,-0.332888402867981
2012,2.48192639964507,-1.38745103964611,-0.736756435832369,15.69375,13.75,1.49360478499935,340.172875,-0.336436958268384
2012,2.51709190172314,-1.39775574747033,-0.738265082623578,15.65625,13.75,1.48968906736958,330.29725,-0.33804035314189
2012,2.30173722482315,-1.28411543417519,-0.728717594947093,14.7864583333333,13.75,1.51477410454893,315.243375,-0.327888361150048
2012,2.54385802351358,-1.42638419830476,-0.698004484831603,15.3614583333333,13.75,1.59403829914305,329.89725,-0.295253621013319
2012,2.81801974553949,-1.46769428164785,-0.701787910632129,15.28125,13.75,1.58434614248462,327.319541666667,-0.2992725952651
2012,2.77055308815929,-1.60671562649805,-0.705133749110944,15.1541666666667,13.75,1.57553604813337,327.473958333333,-0.302830599629208
2012,2.79646519385119,-1.60173687558473,-0.69861582440826,15.13125,13.75,1.59253945297379,332.356958333333,-0.295901929172929
2012,2.8444265190809,-1.64401447387156,-0.691416141198468,15.2041666666667,13.5,1.61108602274762,322.941875,-0.288252348856819
2012,2.82143181353541,-1.67510283036002,-0.700449532455183,15.328125,13.5,1.58772799243765,332.129833333333,-0.297851649848084
2012,2.78488970434011,-1.68005814364567,-0.699958260552787,15.4770833333333,13.5,1.58905345353061,323.863916666667,-0.297328711484859
2012,2.76632911126343,-1.72551179408075,-0.687325476808122,15.3583333333333,13.25,1.62168983047356,318.621416666667,-0.28390499442871
2012,2.73007723969746,-1.63730582212508,-0.6972222837748,15.453125,13.25,1.59613291674362,311.585458333333,-0.294421255426594
2012,2.68564969279568,-1.63301666390864,-0.69823598119063,15.2020833333333,13.25,1.59343903023317,229.065625,-0.295499629122293
2012,2.56614692913812,-1.36190801115572,-0.704328504544895,15.3375,13,1.57766973992345,314.391791666667,-0.301974070684414
2012,2.54287228615477,-1.37573877753136,-0.704200800030258,15.1427083333333,13,1.57797418173175,312.9695,-0.301838785743873
2012,2.53745745379026,-1.35456256937733,-0.701162487275509,15.28125,13,1.58591770953922,306.392791666667,-0.298608713915958
2012,2.60588459631051,-1.37428140454421,-0.699277248985453,15.021875,13,1.59097826615495,313.358958333333,-0.296602334144299
2012,2.6597731292615,-1.29350754775427,-0.71021582466866,15.0229166666667,13,1.56263739869186,312.117666666667,-0.308227131503317
2012,2.47902841180834,-1.47042392048382,-0.710597000307137,15.190625,13,1.56140023411491,312.788375,-0.308636255398333
2012,2.44572292473815,-1.40911144666066,-0.714868919996312,15.4375,13,1.5503215124736,310.729833333333,-0.313176316795972
2012,2.29963640944571,-1.32464051218009,-0.727639214904944,15.5,13,1.51723540509843,310.107416666667,-0.326747678203866
2012,2.30689813825684,-1.44458357961403,-0.729553993700366,15.446875,13,1.51224171788342,311.972125,-0.328783096048944
2012,2.32534609911864,-1.41702858449046,-0.727150859651215,15.3635416666667,13,1.51846378734437,307.29425,-0.326229283373983
2012,2.28013924832483,-1.49396209989649,-0.720186353365229,14.746875,13,1.53652036705368,302.836666666667,-0.318827700541466
2012,2.23305359949863,-1.51726793543326,-0.719319332975231,14.984375,13,1.5388021706678,300.197208333333,-0.317905719170679
2012,2.18649542850266,-1.45133962317514,-0.718533657975693,15.2052083333333,12.75,1.54082607876489,299.014541666667,-0.317070948711169
2012,2.25215719386041,-1.47192150197036,-0.716020544039234,14.890625,12.75,1.54743840173315,299.859583333333,-0.314398547099076
2012,2.1539812407955,-1.46701671923007,-0.715645534169183,15.009375,12.75,1.54837946017958,297.6585,-0.314000511702427
2012,2.30957171086903,-1.42900333217181,-0.715158424350229,14.9666666666667,12.75,1.54957019763735,297.314458333333,-0.313484001090071
2012,2.2796335504356,-1.52606040658517,-0.71689093364998,14.7375,12.75,1.54505041593173,294.067875,-0.315325691271648
2012,2.2104807664576,-1.50994891144925,-0.71382064716237,14.9197916666667,12.75,1.55300909807832,292.822541666667,-0.312062745182509
2012,2.05914348084177,-1.68013295330598,-0.722067787445907,14.8416666666667,12.25,1.53174982084383,285.004125,-0.320825472034562
2012,2.11289448389014,-1.66363206830072,-0.713728271979127,14.7208333333333,12.25,1.55325873922048,277.774916666667,-0.311964408731112
2012,2.06902091322353,-1.63364946231286,-0.724807233477402,15.1958333333333,12.75,1.52471159356854,274.085208333333,-0.323735809115831
2012,2.17456076314635,-1.69879191865028,-0.71435024464677,14.7354166666667,12.75,1.55163495670032,275.999208333333,-0.312625596562078
2012,2.19620169008029,-1.69018634528642,-0.712218172979724,14.9,12.75,1.5571823888841,276.256083333333,-0.310359401717796
2012,2.20084705349296,-1.69574363526554,-0.710492448566997,15.1958333333333,12.75,1.5616477895067,273.315625,-0.308525517574425
2012,2.2139753731431,-1.65619681864597,-0.712362892170253,15.15625,12.75,1.5568093705397,264.318416666667,-0.31051316803287
2012,2.33561157699399,-1.83369395431025,-0.710657309940572,15.4645833333333,12.75,1.56121452734537,251.026,-0.308700819407608
2012,2.31327487710017,-1.73150724732059,-0.710413137542871,15.6916666666667,12.75,1.56189528362997,257.438166666667,-0.30844055099997
2012,2.18532407215746,-1.77745056822978,-0.707594187645735,15.2614583333333,12.75,1.56916893956553,269.683916666667,-0.305445256473364
2012,1.57769286428928,-1.57941786369069,-0.7071881377489,15.9885416666667,11.5,1.57024316890935,213.414791666667,-0.305006034614288
2012,1.50168128154879,-1.57745312503055,-0.701994754196058,16.015625,11.5,1.58368050450658,217.983458333333,-0.299494509526641
2012,1.48717568026858,-1.60988728948739,-0.694130139901571,16.1395833333333,11.5,1.60405268898746,220.446125,-0.291136621520393
2012,1.52804211672404,-1.58543751178323,-0.700432875003599,15.6614583333333,11.5,1.58778827879788,206.761,-0.297833669229199
2012,1.44440191483268,-1.52012418063568,-0.7066892079221,16.1385416666667,11.5,1.57150008594971,214.9755,-0.304483727071298
2012,1.39105102204317,-1.53451528123403,-0.700173224660565,15.5364583333333,11.5,1.58839094259,217.020958333333,-0.29755886194706
2012,1.326570053961,-1.46275736270463,-0.695140018780562,15.134375,11.5,1.60143955054834,202.275958333333,-0.292209795246866
2012,1.4167993381086,-1.58245537413922,-0.694450768812122,15.2572916666667,11.5,1.60322197630692,204.57175,-0.291477363225571
2012,1.42108549951444,-1.8495594125252,-0.702336841697878,15.7145833333333,11.5,1.58283268758424,206.914333333333,-0.299857437197303
2012,1.41106982317828,-1.77829195617976,-0.698991584966996,15.7354166666667,11.5,1.59145889097646,205.564333333333,-0.29630299471284
2012,1.34982971949223,-1.61012846285944,-0.691914408133284,15.8854166666667,11.5,1.60978946433874,202.818583333333,-0.288781962385588
2012,1.28485254613022,-1.75653801916272,-0.694652234058652,16.2864583333333,11.5,1.60274697332922,192.2705,-0.29169070666719
2012,1.378991317152,-1.7808264774281,-0.692308433791699,16.5322916666667,11.5,1.60878642563766,197.802375,-0.289200416455943
2012,1.44345135880789,-1.91495586685094,-0.67561047202846,16.8604166666667,11.5,1.65233433547494,162.713958333333,-0.271450390958209
2012,1.34925837167189,-1.96022154631948,-0.66636338893996,17.646875,11.5,1.67601465566084,174.318625,-0.261627739745939
2012,1.32418094108525,-1.99272376999097,-0.668351963763466,16.540625,11.5,1.67086841958476,190.922125,-0.263740960031276
2012,1.23530803312658,-2.08117280413824,-0.668586018771287,16.6052083333333,11.5,1.6702579697753,192.697375,-0.263989762415026
2012,1.2094714456512,-2.004679577991,-0.668932212159588,17.1770833333333,11.25,1.6693693770255,189.080083333333,-0.264357537128742
2012,1.24719055262666,-1.96141403178832,-0.667644455322762,16.58125,11.25,1.67269753629903,184.203166666667,-0.26298913415247
2012,1.21249919524093,-1.89810694368874,-0.666048780001279,15.846875,11.25,1.67684221908564,115.580208333333,-0.261293195586617
2012,0.622854727858743,-2.12425245702608,-0.658351044169787,16.0645833333333,11.25,1.696825412983,144.759791666667,-0.253111952179908
2012,1.02060778023905,-1.92155883955392,-0.661589349007601,15.9791666666667,10,1.68846579422099,139.030375,-0.256552907617068
2012,0.475852755558341,-1.85982649633703,-0.65935070885485,16.3479166666667,10.25,1.69433569530809,107.515,-0.254172720573248
2012,1.06206852699701,-2.39080622091304,-0.6660440078113,16.846875,10.25,1.67684221908564,143.549583333333,-0.26128832277024
2012,1.08313652855521,-1.95997203689429,-0.661797723867413,17.5791666666667,10.25,1.68786599595333,168.109541666667,-0.256775315504425
2012,1.04877058226072,-1.81267981511675,-0.659443843293608,17.55,10.25,1.69395628122727,159.900041666667,-0.254273912826718
2012,0.950666990534016,-1.87639947035448,-0.662981092229723,17.709375,10.25,1.68480688726376,165.566625,-0.258032805024243
2012,0.945696331479644,-1.6749588563718,-0.665089149746101,17.3864583333333,10.25,1.67932080811033,163.490166666667,-0.260273492217733
2012,0.514808898912111,-1.72446439812687,-0.652243042854947,17.1322916666667,10.25,1.71269961342989,90.071625,-0.246620014096619
2012,0.760594523222139,-1.67191960129043,-0.654641154391408,17.153125,10.25,1.70640155674522,140.848625,-0.249169922198006
2012,0.91374091273062,-1.58254663236563,-0.657827405321079,16.6552083333333,10.25,1.69817592503225,112.519833333333,-0.252555565357146
2012,0.847712789031388,-1.82276022727056,-0.653958446213783,17.2489583333333,10,1.70816687669975,140.2625,-0.2484444449341
2012,0.9568811670114,-1.82845406421428,-0.654974526285879,17.1395833333333,9.75,1.70554452096508,147.962708333333,-0.24952409776903
2012,0.975258887049093,-1.91676247720077,-0.66328685692168,17.0697916666667,9.75,1.68420488970829,150.256958333333,-0.258354664822454
2012,0.98553816418881,-1.93127368713627,-0.681526066806082,16.7177083333333,9.75,1.6367277078381,146.818666666667,-0.277741594216797
2012,0.993257987855297,-1.64992693242218,-0.684053202186352,16.209375,9.75,1.63016199859829,140.161875,-0.28042754860925
2012,0.706052852972562,-1.51767437308252,-0.684231116766878,15.0791666666667,9.75,1.62969962429807,108.278083333333,-0.280616646505889
2012,0.930645541662993,-1.56667739153855,-0.68036859952031,14.6291666666667,9.75,1.63970833597624,125.461291666667,-0.276511814722407
2012,0.945760872947219,-1.58701549066026,-0.680501541712654,13.965625,9.75,1.63936487040529,142.400041666667,-0.276653080509507
2012,1.11385023586451,-1.67247326560472,-0.68054585970453,13.75,9.75,1.63925035566139,122.851208333333,-0.276700173540226
2012,1.06369904230877,-1.58385453961025,-0.680420048116774,14.2447916666667,9.75,1.63959386055971,89.6548333333333,-0.276566185618421
2012,1.01347046596503,-1.33508514152555,-0.696449039073786,15.1166666666667,9.75,1.59810383146768,77.3629166666667,-0.293600026737297
2012,0.628427234328237,-1.81756321218704,-0.680166172298303,15.1260416666667,9.25,1.64028051657204,36.1579583333333,-0.276295919965175
2012,0.480676902950763,-2.07447547223171,-0.668671250332674,15.2427083333333,9.25,1.67036898837103,79.828125,-0.264075001491896
2012,0.685089618914051,-1.34609905158711,-0.690928340258483,13.9666666666667,9.25,1.61238090226934,114.014333333333,-0.28773344808829
2012,0.692374963780385,-1.75926319284528,-0.701658852168666,14.4614583333333,9.25,1.58452760324423,43.1422083333333,-0.299137911221479
2012,0.347934630818156,-2.10610251419103,-0.51331912231018,14.871875,9.25,2.16749102102906,47.9590416666667,-0.0975221627680264
2012,0.148446460504142,-2.38989584614761,-0.415284451423692,13.4895833333333,9.25,2.35873120459073,117.873208333333,0.00570570130285107
2012,0.373458111122774,-2.00072630197241,-0.621495762177537,12.8364583333333,9.25,1.79376089482025,124.438541666667,-0.213921486226619
